Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
SYSCOM S.A. DE CV,2245,POLITEC DETECTOR FOTOELÉCTRICO PARA EXTERIORES ALESWS,3,$5535,2023-11-16 00:00:00,2023-12-06 00:00:00,20,2024-01-02 00:00:00,27,Retraso
SYSCOM S.A. DE CV,2284,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,$2068,2024-01-03 00:00:00,2024-01-23 00:00:00,20,2024-01-03 00:00:00,-20,Cumplio
SYSCOM S.A. DE CV,2374,TERMINAL FACIAL PANTALLA TOUCH 7 PULG 10000 ROSTROS,8,$48580,2024-03-04 00:00:00,2024-03-24 00:00:00,20,2024-03-04 00:00:00,-20,Cumplio
T-BELL TELECOM S. DE R.L. DE C.V.,2720,CAMARA AXIS,2,$50424,2024-12-04 00:00:00,2024-12-24 00:00:00,20,2024-12-26 00:00:00,2,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,DISTRIBUIDOR MULTIPLE 2 VIAS,63,$240,2024-04-09 00:00:00,2024-04-29 00:00:00,20,2024-04-30 00:00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,RACOR RAPIDO ROSCADO EN L,96,$240,2024-04-09 00:00:00,2024-04-29 00:00:00,20,2024-04-30 00:00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,RACOR RAPIDO ROSCADO EN L 1/8-6,16,$240,2024-04-09 00:00:00,2024-04-29 00:00:00,20,2024-04-30 00:00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,RACOR RAPIDO ROSCADO EN T 1/8-6,32,$240,2024-04-09 00:00:00,2024-04-29 00:00:00,20,2024-04-30 00:00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,RACOR RAPIDO ROSCADO EN T 1/8-8,16,$240,2024-04-09 00:00:00,2024-04-29 00:00:00,20,2024-04-30 00:00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,VALVULAS ANTIRETORNO 6MM,57,$240,2024-04-09 00:00:00,2024-04-29 00:00:00,20,2024-04-30 00:00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,VALVULAS ANTIRETORNO 8MM,55,$240,2024-04-09 00:00:00,2024-04-29 00:00:00,20,2024-04-30 00:00:00,1,Retraso
"INGRESSIO MEXICO, S.A. DE C. V.",2826,LECTOR BIOMETRICO HAMSTER II,13,$36880,2025-05-14 00:00:00,2025-06-04 00:00:00,21,2025-05-16 00:00:00,-19,Cumplio
CARLOS IBAÑEZ,2869,BASE P/OBDII EN GPE,5,$2958,2025-05-27 00:00:00,2025-06-21 00:00:00,25,2025-06-05 00:00:00,-16,Cumplio
CARLOS IBAÑEZ,2869,SOPORTE EN U P/OBDII,28,$2958,2025-05-27 00:00:00,2025-06-21 00:00:00,25,2025-06-05 00:00:00,-16,Cumplio
CARLOS IBAÑEZ,2895,BASE PORTA- OPACIMETRO,6,$2436,2025-07-29 00:00:00,2025-08-23 00:00:00,25,2025-07-29 00:00:00,-25,Cumplio
ELECTROTERMICA (ENSA),2924,"BANDA MICA C/FORRO DE ACERO INOX.DIAM.29MM,ANCHO80MM,60W,120V (CALEFACTOR)",10,$28492,2025-08-06 00:00:00,2025-08-31 00:00:00,25,2025-09-02 00:00:00,2,Retraso
ELECTROTERMICA (ENSA),2924,TERMOPAR DE TUBO Y CABLE TIPO J CALIBRE 24 S/MALLA DE 2000MM,10,$28492,2025-08-06 00:00:00,2025-08-31 00:00:00,25,2025-09-02 00:00:00,2,Retraso
"INGRESSIO MEXICO, S.A. DE C. V.",3000,LECTOR BIOMETRICO HAMSTER X,2,$6235,2025-10-27 00:00:00,2025-11-21 00:00:00,25,2025-11-25 00:00:00,4,Retraso
INTESING,2896,CIRCUITO IMPRESO AD7705,20,$1501,2025-07-04 00:00:00,2025-07-29 00:00:00,25,2025-07-23 00:00:00,-6,Cumplio
MARISA S.A DE C.V,2295,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,10,$34487,2024-01-15 00:00:00,2024-02-09 00:00:00,25,2024-01-26 00:00:00,-14,Cumplio
MARISA S.A DE C.V,2295,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,16,$34487,2024-01-15 00:00:00,2024-02-09 00:00:00,25,2024-01-26 00:00:00,-14,Cumplio
MARISA S.A DE C.V,2295,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,10,$34487,2024-01-15 00:00:00,2024-02-09 00:00:00,25,2024-01-26 00:00:00,-14,Cumplio
MARISA S.A DE C.V,2295,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,7,$34487,2024-01-15 00:00:00,2024-02-09 00:00:00,25,2024-01-26 00:00:00,-14,Cumplio
MARISA S.A DE C.V,2295,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,6,$34487,2024-01-15 00:00:00,2024-02-09 00:00:00,25,2024-01-26 00:00:00,-14,Cumplio
MARISA S.A DE C.V,2295,PIPETA FLEXILE 40CM.,20,$34487,2024-01-15 00:00:00,2024-02-09 00:00:00,25,2024-01-26 00:00:00,-14,Cumplio
MARISA S.A DE C.V,2295,PIPETA RIGIDA  40CM,22,$34487,2024-01-15 00:00:00,2024-02-09 00:00:00,25,2024-01-26 00:00:00,-14,Cumplio
MARISA S.A DE C.V,2295,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),14,$34487,2024-01-15 00:00:00,2024-02-09 00:00:00,25,2024-01-26 00:00:00,-14,Cumplio
MARISA S.A DE C.V,2510,CONECTOR PASAMURO ACERO INOXIDABLE (GASES EN GPE),12,$14465,2024-06-14 00:00:00,2024-07-09 00:00:00,25,2024-06-28 00:00:00,-11,Cumplio
MARISA S.A DE C.V,2510,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,6,$14465,2024-06-14 00:00:00,2024-07-09 00:00:00,25,2024-06-28 00:00:00,-11,Cumplio
MARISA S.A DE C.V,2510,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,9,$14465,2024-06-14 00:00:00,2024-07-09 00:00:00,25,2024-06-28 00:00:00,-11,Cumplio
MARISA S.A DE C.V,2510,SILENCIADOR  CONICO (MOFLE) 1/4,10,$14465,2024-06-14 00:00:00,2024-07-09 00:00:00,25,2024-06-28 00:00:00,-11,Cumplio
MARISA S.A DE C.V,2788,CONECTOR L 1/4-6,30,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,CONECTOR T 1/4-8,28,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,COUPLE REDUCTOR DE 6-8MM,49,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,RACOR PASAMURO AC-PPM08B-A,114,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,59,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO 1/8-8,43,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO 8MM R1/4,30,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO EN L (CAMPANA),61,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO EN L 1/4-8,61,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,RACOR RAPIDO ROSCADO EN T 1/4-6,30,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,REDUCCION OD 12MM OD 8MM,18,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,SILENCIADOR  CONICO (MOFLE) 1/4,29,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MARISA S.A DE C.V,2788,UNION T 8MM,64,$8864,2025-04-02 00:00:00,2025-04-27 00:00:00,25,2025-04-04 00:00:00,-23,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2931,SENSOR DE TEMP. Y HUMEDAD DIGITAL DFN-8 SHT35-DIS-F2.5KS,12,$2787,2025-08-14 00:00:00,2025-09-08 00:00:00,25,2025-08-21 00:00:00,-18,Cumplio
SCHWARZER PRECISION SALES GMBH,2502,DIAFRAGMA BOMBA SP (REDONDO),51,$1165,2024-06-11 00:00:00,2024-07-06 00:00:00,25,2024-08-15 00:00:00,40,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2513,FILTRO DE PLASTICO QSL-08,290,$799,2024-06-17 00:00:00,2024-07-12 00:00:00,25,2024-06-24 00:00:00,-18,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2513,PORTA-FILTRO QSL-08,50,$799,2024-06-17 00:00:00,2024-07-12 00:00:00,25,2024-06-24 00:00:00,-18,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2513,RACOR RAPIDO ROSCADO 8MM R1/4,50,$799,2024-06-17 00:00:00,2024-07-12 00:00:00,25,2024-06-24 00:00:00,-18,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2513,RACOR RAPIDO ROSCADO EN L 1/4-8,50,$799,2024-06-17 00:00:00,2024-07-12 00:00:00,25,2024-06-24 00:00:00,-18,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2883,PORTA-FILTRO QSL-08,20,$12789,2025-06-25 00:00:00,2025-07-20 00:00:00,25,2025-07-28 00:00:00,8,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2883,VALVULA SOLENOIDE 3 VIAS VT307 VX-3GX1-02N-F-X,56,$12789,2025-06-25 00:00:00,2025-07-20 00:00:00,25,2025-07-28 00:00:00,8,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2969,DISTRIBUIDOR MULTIPLE 2 VIAS,30,$29886,2025-09-24 00:00:00,2025-10-19 00:00:00,25,2025-11-04 00:00:00,16,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2969,VALVULA SOLENOIDE 3 VIAS VT307 VX-3GX1-02N-F-X,50,$29886,2025-09-24 00:00:00,2025-10-19 00:00:00,25,2025-11-04 00:00:00,16,Retraso
AVANCE INTEGRAL TIC S DE RL DE CV,2613,CAMARA AXIS,1,$1222,2024-08-27 00:00:00,2024-09-26 00:00:00,30,2024-08-29 00:00:00,-28,Cumplio
CARLOS IBAÑEZ,2372,BASE P/OBDII EN GPE,47,$21298,2024-03-01 00:00:00,2024-03-31 00:00:00,30,2024-03-08 00:00:00,-23,Cumplio
CARLOS IBAÑEZ,2372,SOPORTE EN U P/OBDII,94,$21298,2024-03-01 00:00:00,2024-03-31 00:00:00,30,2024-03-08 00:00:00,-23,Cumplio
CARLOS IBAÑEZ,2514,BASE P/SENSOR INDUCTIVO TAPA PAU,32,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-18 00:00:00,-1,Cumplio
CARLOS IBAÑEZ,2514,BASE PORTA- OPACIMETRO,4,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-09-09 00:00:00,52,Retraso
CARLOS IBAÑEZ,2514,CHAROLA P/RACK GPE,2,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-09-09 00:00:00,52,Retraso
CARLOS IBAÑEZ,2514,GAB. CAJA DE CONEXIONES EDO.,2,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-19 00:00:00,0,Cumplio
CARLOS IBAÑEZ,2514,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,2,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-15 00:00:00,-4,Cumplio
CARLOS IBAÑEZ,2514,GABINETE CONTROL DE SEG.EDO,2,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-01 00:00:00,-18,Cumplio
CARLOS IBAÑEZ,2514,GABINETE DE ELECTRONICA Y POTENCIA MCEP EDO.,2,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-19 00:00:00,0,Cumplio
CARLOS IBAÑEZ,2514,GABINETE MSM,1,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-01 00:00:00,-18,Cumplio
CARLOS IBAÑEZ,2514,GABINETE MSM,1,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-19 00:00:00,0,Cumplio
CARLOS IBAÑEZ,2514,GABINETE OPACIMETRO,5,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-06-19 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2514,GABINETE OPACIMETRO,4,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-09-09 00:00:00,52,Retraso
CARLOS IBAÑEZ,2514,GABINETE PARA LETRERO DE LED,1,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-24 00:00:00,5,Retraso
CARLOS IBAÑEZ,2514,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",7,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-18 00:00:00,-1,Cumplio
CARLOS IBAÑEZ,2514,GUIAS TROPICALIZADAS,8,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-09-09 00:00:00,52,Retraso
CARLOS IBAÑEZ,2514,PISTOLA P/SUJETAR ESCAPE P/OPA.,9,$116456,2024-06-19 00:00:00,2024-07-19 00:00:00,30,2024-07-22 00:00:00,3,Retraso
CARLOS IBAÑEZ,2555,"GABINETE POSICION 1 FIJA CON PORTATECLADO Y BASE MONITOR DE 24""",3,$70296,2024-08-16 00:00:00,2024-09-15 00:00:00,30,2024-09-17 00:00:00,2,Retraso
CARLOS IBAÑEZ,2555,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",10,$70296,2024-08-16 00:00:00,2024-09-15 00:00:00,30,2024-09-17 00:00:00,2,Retraso
CARLOS IBAÑEZ,2555,REACONDICIONADO (REPINTADO) GABINETE CENTRAL,3,$70296,2024-08-16 00:00:00,2024-09-15 00:00:00,30,2024-08-27 00:00:00,-19,Cumplio
CARLOS IBAÑEZ,2556,CONECTOR HEXAGONAL EN LATON TERMINADO NIQUEL,10,$64867,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-22 00:00:00,-17,Cumplio
CARLOS IBAÑEZ,2556,GAB. P/SONDA DE TEMP.,20,$64867,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-12 00:00:00,-27,Cumplio
CARLOS IBAÑEZ,2556,GABINETE PARA LETRERO DE LED,3,$64867,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-22 00:00:00,-17,Cumplio
CARLOS IBAÑEZ,2556,GABINETE PARA LETRERO DE LED,4,$64867,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-09-03 00:00:00,-5,Cumplio
CARLOS IBAÑEZ,2556,REACONDICIONADO (REPINTADO) ENSAMBLE TUBO C/BRIDA PARA GPE,3,$64867,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-12 00:00:00,-27,Cumplio
CARLOS IBAÑEZ,2556,REACONDICIONADO (REPINTADO) ENSAMBLE TUBO C/BRIDA PARA GPE,2,$64867,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-13 00:00:00,-26,Cumplio
CARLOS IBAÑEZ,2556,REACONDICIONADO (REPINTADO) GABINETE CENTRAL,6,$129734,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-12 00:00:00,-27,Cumplio
CARLOS IBAÑEZ,2556,REACONDICIONADO (REPINTADO) GABINETE POSICIÓN 2 GIRATORIA,10,$64867,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-12 00:00:00,-27,Cumplio
CARLOS IBAÑEZ,2556,VASTAGO PARA DINAMOMETRO AZTEC,1,$64867,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-12 00:00:00,-27,Cumplio
CARLOS IBAÑEZ,2574,VASTAGO PARA DINAMOMETRO AZTEC,6,$16240,2024-08-12 00:00:00,2024-09-11 00:00:00,30,2024-08-13 00:00:00,-29,Cumplio
CARLOS IBAÑEZ,2575,BASE P/OBDII EN GPE INDIVIDUAL,40,$15312,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-16 00:00:00,-23,Cumplio
CARLOS IBAÑEZ,2575,SOPORTE EN U P/OBDII,44,$15312,2024-08-09 00:00:00,2024-09-08 00:00:00,30,2024-08-16 00:00:00,-23,Cumplio
CARLOS IBAÑEZ,2616,GABINETE PARA LETRERO DE LED,1,$18212,2024-10-09 00:00:00,2024-11-08 00:00:00,30,2024-10-09 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2616,PISTOLA P/SUJETAR ESCAPE P/OPA.,3,$18212,2024-10-09 00:00:00,2024-11-08 00:00:00,30,2024-10-09 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2616,REACONDICIONADO (REPINTADO) GABINETE MCEP-EDO,5,$18212,2024-10-09 00:00:00,2024-11-08 00:00:00,30,2024-10-09 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2616,REACONDICIONADO (REPINTADO) GABINETE MSM-EDO,1,$18212,2024-10-09 00:00:00,2024-11-08 00:00:00,30,2024-10-09 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2697,BASE P/SENSOR INDUCTIVO TAPA PAU,1,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-12-20 00:00:00,1,Retraso
CARLOS IBAÑEZ,2697,CHAROLA P/RACK GPE,1,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-11-28 00:00:00,-21,Cumplio
CARLOS IBAÑEZ,2697,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,1,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-11-28 00:00:00,-21,Cumplio
CARLOS IBAÑEZ,2697,GABINETE CONTROL DE SEG.EDO,1,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-11-21 00:00:00,-28,Cumplio
CARLOS IBAÑEZ,2697,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 21.5""",2,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-11-28 00:00:00,-21,Cumplio
CARLOS IBAÑEZ,2697,GUIAS TROPICALIZADAS,4,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-11-28 00:00:00,-21,Cumplio
CARLOS IBAÑEZ,2697,PESA CIRCULAR 20 KG.,3,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-11-28 00:00:00,-21,Cumplio
CARLOS IBAÑEZ,2697,PESA CIRCULAR 20 KG.,6,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-12-20 00:00:00,1,Retraso
CARLOS IBAÑEZ,2697,REACONDICIONADO (REPINTADO) ENSAMBLE TUBO C/BRIDA PARA GPE,1,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-12-20 00:00:00,1,Retraso
CARLOS IBAÑEZ,2697,REACONDICIONADO (REPINTADO) GABINETE MSM-EDO,1,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-11-21 00:00:00,-28,Cumplio
CARLOS IBAÑEZ,2697,VASTAGO PARA DINAMOMETRO AZTEC,1,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-11-28 00:00:00,-21,Cumplio
CARLOS IBAÑEZ,2697,VASTAGO PARA DINAMOMETRO AZTEC,2,$53586,2024-11-19 00:00:00,2024-12-19 00:00:00,30,2024-12-20 00:00:00,1,Retraso
CARLOS IBAÑEZ,2728,REACONDICIONADO (REPINTADO) GABINETE MCS-EDO,2,$1569,2024-12-26 00:00:00,2025-01-25 00:00:00,30,2024-12-27 00:00:00,-29,Cumplio
CARLOS IBAÑEZ,2739,BASE PORTA- OPACIMETRO,5,$21976,2025-03-05 00:00:00,2025-04-04 00:00:00,30,2025-03-05 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2739,GABINETE OPACIMETRO,3,$21976,2025-03-05 00:00:00,2025-04-04 00:00:00,30,2025-03-05 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2739,JUEGO TORNEADO DE PIEZAS DE OPACIMETRO C/TUBO,3,$21976,2025-03-05 00:00:00,2025-04-04 00:00:00,30,2025-03-05 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2739,PISTOLA P/SUJETAR ESCAPE P/OPA.,5,$21976,2025-03-05 00:00:00,2025-04-04 00:00:00,30,2025-03-05 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2745,GAB. P/SONDA DE TEMP.,22,$4988,2025-03-05 00:00:00,2025-04-04 00:00:00,30,2025-03-05 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2745,TAPA MSM-EDO MEX EN LAMINA CON METAL MICROPERFORADO,3,$4988,2025-03-05 00:00:00,2025-04-04 00:00:00,30,2025-04-16 00:00:00,12,Retraso
CARLOS IBAÑEZ,2765,BASE P/SENSOR INDUCTIVO TAPA PAU,1,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-04-14 00:00:00,11,Retraso
CARLOS IBAÑEZ,2765,BASE PORTA- OPACIMETRO,6,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-05-21 00:00:00,48,Retraso
CARLOS IBAÑEZ,2765,CHAROLA P/RACK GPE,3,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-04-04 00:00:00,1,Retraso
CARLOS IBAÑEZ,2765,GAB. CAJA DE CONEXIONES EDO.,1,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-03-19 00:00:00,-15,Cumplio
CARLOS IBAÑEZ,2765,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,2,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-04-04 00:00:00,1,Retraso
CARLOS IBAÑEZ,2765,GABINETE CONTROL DE SEG.EDO,1,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-03-19 00:00:00,-15,Cumplio
CARLOS IBAÑEZ,2765,GABINETE OPACIMETRO,2,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-05-21 00:00:00,48,Retraso
CARLOS IBAÑEZ,2765,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 21.5""",4,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-04-14 00:00:00,11,Retraso
CARLOS IBAÑEZ,2765,GUIAS TROPICALIZADAS,8,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-04-04 00:00:00,1,Retraso
CARLOS IBAÑEZ,2765,JUEGO TORNEADO DE PIEZAS DE OPACIMETRO C/TUBO,2,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-05-21 00:00:00,48,Retraso
CARLOS IBAÑEZ,2765,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,19,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-03-25 00:00:00,-9,Cumplio
CARLOS IBAÑEZ,2765,PISTOLA P/SUJETAR ESCAPE P/OPA.,5,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-05-21 00:00:00,48,Retraso
CARLOS IBAÑEZ,2765,REACONDICIONADO (REPINTADO) GABINETE MSM-EDO,2,$54869,2025-03-04 00:00:00,2025-04-03 00:00:00,30,2025-03-19 00:00:00,-15,Cumplio
CARLOS IBAÑEZ,2847,BASE PORTAFILTRO DE 2 VASOS,5,$2233,2025-05-23 00:00:00,2025-06-22 00:00:00,30,2025-05-23 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2857,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",2,$13270,2025-05-23 00:00:00,2025-06-22 00:00:00,30,2025-05-23 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2858,TAPA MSM-EDO MEX EN LAMINA CON METAL MICROPERFORADO,8,$2900,2025-05-23 00:00:00,2025-06-22 00:00:00,30,2025-05-23 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2897,CHAROLA P/RACK GPE,2,$116826,2025-08-21 00:00:00,2025-09-20 00:00:00,30,2025-08-21 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2897,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,2,$116826,2025-08-21 00:00:00,2025-09-20 00:00:00,30,2025-08-21 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2897,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",6,$116826,2025-08-21 00:00:00,2025-09-20 00:00:00,30,2025-08-21 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2897,GUIAS TROPICALIZADAS,8,$116826,2025-08-21 00:00:00,2025-09-20 00:00:00,30,2025-08-21 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2916,BASE PORTAFILTRO DE 2 VASOS,4,$5598,2025-08-21 00:00:00,2025-09-20 00:00:00,30,2025-08-21 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2916,GABINETE MSM,2,$5598,2025-08-21 00:00:00,2025-09-20 00:00:00,30,2025-08-21 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2916,SOPORTE P/SONDA LIGEC (U),3,$5598,2025-08-21 00:00:00,2025-09-20 00:00:00,30,2025-08-21 00:00:00,-30,Cumplio
CARLOS IBAÑEZ,2945,BASE P/SENSOR INDUCTIVO TAPA PAU,2,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2945,CHAROLA P/RACK GPE,2,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2945,GAB. CAJA DE CONEXIONES EDO.,10,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2945,GABINETE CENTRAL EDO. DE MEX. 88.9CM X 76.2CM X 120CM,2,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-06 00:00:00,5,Retraso
CARLOS IBAÑEZ,2945,GABINETE MSM,5,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-09-24 00:00:00,-7,Cumplio
CARLOS IBAÑEZ,2945,"GABINETE POSICION 2 GIRATORIA CON PORTATECLADO Y BASE MONITOR 24""",4,$112241,2025-09-01 00:00:00,2025-10-01 00:00:00,30,2025-10-10 00:00:00,9,Retraso
