Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
AG ELECTRONICA,2408,REGISTRO DE CORRIMIENTO 8 BIT  HD74LS164P,42,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2592,REGISTRO DE CORRIMIENTO 8 BIT  HD74LS164P,24,"$1,663",21/08/2024 00:00,05/09/2024 00:00,21/08/2024 00:00,-15,Cumplio
AG ELECTRONICA,2286,REGISTRO DE CORRIMIENTO SIMPLE DE 8BIT SERIAL/PARALELO 74HC595M,10,"$4,267",02/01/2024 00:00,17/01/2024 00:00,03/01/2024 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2536,REGULADOR DE CAUDAL METALICO 1/8-6,10,"$2,044",04/07/2024 00:00,09/07/2024 00:00,08/07/2024 00:00,-1,Cumplio
AG ELECTRONICA,2286,REGULADOR DE VOLTAJE 7805,26,"$4,267",02/01/2024 00:00,17/01/2024 00:00,03/01/2024 00:00,-14,Cumplio
AG ELECTRONICA,2592,REGULADOR DE VOLTAJE 7805,32,"$1,663",21/08/2024 00:00,05/09/2024 00:00,21/08/2024 00:00,-15,Cumplio
AG ELECTRONICA,2730,REGULADOR DE VOLTAJE 7805,21,"$1,542",08/01/2025 00:00,18/01/2025 00:00,08/01/2025 00:00,-10,Cumplio
AG ELECTRONICA,2748,REGULADOR DE VOLTAJE 7805,28,"$5,894",13/02/2025 00:00,20/02/2025 00:00,14/02/2025 00:00,-6,Cumplio
AG ELECTRONICA,3017,REGULADOR DE VOLTAJE 7805,10,"$1,129",13/11/2025 00:00,23/11/2025 00:00,14/11/2025 00:00,-9,Cumplio
UNIT ELECTRONICS,2358,REGULADOR DE VOLTAJE 7805,62,"$4,617",27/02/2024 00:00,01/03/2024 00:00,27/02/2024 00:00,-3,Cumplio
UNIT ELECTRONICS,2407,REGULADOR DE VOLTAJE 7805,80,"$10,983",03/04/2024 00:00,08/04/2024 00:00,08/04/2024 00:00,0,Cumplio
UNIT ELECTRONICS,2643,REGULADOR DE VOLTAJE 7805,38,"$3,051",27/09/2024 00:00,02/10/2024 00:00,03/10/2024 00:00,1,Retraso
UNIT ELECTRONICS,2876,REGULADOR DE VOLTAJE 7805,25,"$3,078",04/06/2025 00:00,09/06/2025 00:00,04/06/2025 00:00,-5,Cumplio
UNIT ELECTRONICS,2949,REGULADOR DE VOLTAJE 7805,37,"$6,594",29/08/2025 00:00,05/09/2025 00:00,01/09/2025 00:00,-4,Cumplio
AG ELECTRONICA,2669,REGULADOR DE VOLTAJE 7809,10,"$1,266",15/10/2024 00:00,18/10/2024 00:00,15/10/2024 00:00,-3,Cumplio
AG ELECTRONICA,2702,REGULADOR DE VOLTAJE 7809,25,"$2,931",22/11/2024 00:00,02/12/2024 00:00,25/11/2024 00:00,-7,Cumplio
AG ELECTRONICA,2874,REGULADOR DE VOLTAJE 7809,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2913,REGULADOR DE VOLTAJE 7809,18,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2947,REGULADOR DE VOLTAJE 7809,24,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,3017,REGULADOR DE VOLTAJE 7809,10,"$1,129",13/11/2025 00:00,23/11/2025 00:00,14/11/2025 00:00,-9,Cumplio
CYBERPUERTA SA DE CV,2709,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,2,"$40,219",28/11/2024 00:00,08/12/2024 00:00,29/11/2024 00:00,-9,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",2598,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,3,"$3,163",20/08/2024 00:00,30/08/2024 00:00,23/08/2024 00:00,-7,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",2660,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,3,"$2,136",03/10/2024 00:00,10/10/2024 00:00,04/10/2024 00:00,-6,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",2756,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,2,"$2,179",20/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",2771,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,2,"$1,153",10/03/2025 00:00,20/03/2025 00:00,11/03/2025 00:00,-9,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",3010,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,6,"$6,176",07/11/2025 00:00,14/11/2025 00:00,10/11/2025 00:00,-4,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2404,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,17,"$14,380",03/04/2024 00:00,08/04/2024 00:00,04/04/2024 00:00,-4,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2560,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,6,"$60,693",19/07/2024 00:00,26/07/2024 00:00,08/08/2024 00:00,13,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2818,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,7,"$5,559",09/04/2025 00:00,14/04/2025 00:00,10/04/2025 00:00,-4,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2919,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,2,"$23,842",01/08/2025 00:00,16/08/2025 00:00,01/08/2025 00:00,-15,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2958,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,3,"$64,398",19/09/2025 00:00,24/09/2025 00:00,19/09/2025 00:00,-5,Cumplio
AG ELECTRONICA,2359,REGULADOR DE VOLTAJE LM317T,23,"$11,844",27/02/2024 00:00,03/03/2024 00:00,27/02/2024 00:00,-5,Cumplio
AG ELECTRONICA,2409,REGULADOR DE VOLTAJE LM317T,19,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2487,REGULADOR DE VOLTAJE LM317T,25,"$1,008",28/05/2024 00:00,07/06/2024 00:00,29/05/2024 00:00,-9,Cumplio
AG ELECTRONICA,2544,REGULADOR DE VOLTAJE LM317T,44,"$2,803",11/07/2024 00:00,16/07/2024 00:00,12/07/2024 00:00,-4,Cumplio
AG ELECTRONICA,2794,REGULADOR DE VOLTAJE LM317T,24,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2874,REGULADOR DE VOLTAJE LM317T,21,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,REGULADOR DE VOLTAJE LM317T,25,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2913,REGULADOR DE VOLTAJE POSITIVO 3.3V 0.5A,13,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2286,REGULADOR VOLTAJE 10V,20,"$4,267",02/01/2024 00:00,17/01/2024 00:00,03/01/2024 00:00,-14,Cumplio
AG ELECTRONICA,2408,REGULADOR VOLTAJE 10V,30,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2592,REGULADOR VOLTAJE 10V,25,"$1,663",21/08/2024 00:00,05/09/2024 00:00,21/08/2024 00:00,-15,Cumplio
AG ELECTRONICA,2409,RELEVADOR 5V 1P2T,20,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2641,RELEVADOR 5V 1P2T,30,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2702,RELEVADOR 5V 1P2T,20,"$2,931",22/11/2024 00:00,02/12/2024 00:00,25/11/2024 00:00,-7,Cumplio
AG ELECTRONICA,2794,RELEVADOR 5V 1P2T,23,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2874,RELEVADOR 5V 1P2T,14,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2913,RELEVADOR 5V 1P2T,13,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2947,RELEVADOR 5V 1P2T,22,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
UNIT ELECTRONICS,2909,RELEVADOR 5V DE 1 A 8 CANALES - 4 CANALES,2,$983,24/07/2025 00:00,26/07/2025 00:00,24/07/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2528,REMACHADORA PROFESIONAL,2,$774,27/06/2024 00:00,30/06/2024 00:00,01/07/2024 00:00,1,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2436,REMACHE,215,"$15,137",24/04/2024 00:00,06/05/2024 00:00,26/04/2024 00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2528,REMACHE,217,$774,27/06/2024 00:00,30/06/2024 00:00,01/07/2024 00:00,1,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2543,REMACHE,340,"$1,399",11/07/2024 00:00,19/07/2024 00:00,15/07/2024 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2825,REMACHE,150,$813,15/04/2025 00:00,20/04/2025 00:00,15/04/2025 00:00,-5,Cumplio
PRAXAIR,2322,RENTA ANUAL CILINDRO,2,"$21,362",08/02/2024 00:00,18/02/2024 00:00,09/02/2024 00:00,-9,Cumplio
PRAXAIR,2397,RENTA ANUAL CILINDRO,2,"$21,362",26/03/2024 00:00,02/04/2024 00:00,01/04/2024 00:00,-1,Cumplio
PRAXAIR,2416,RENTA MENSUAL CILS G ESPECIALES,24,"$7,256",08/04/2024 00:00,13/04/2024 00:00,23/04/2024 00:00,10,Retraso
POLIFORMAS PLASTICAS SA. DE CV.,2638,RESINA PP-70X60,1,$622,25/09/2024 00:00,02/10/2024 00:00,25/09/2024 00:00,-7,Cumplio
STEREN S.A DE C.V,2593,RESISTENCIA  R680HM 1W,40,"$29,184",23/08/2024 00:00,12/09/2024 00:00,19/09/2024 00:00,7,Retraso
STEREN S.A DE C.V,2795,RESISTENCIA 100HM1/2W,157,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2795,RESISTENCIA 10HM 1/2W,152,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2428,RESISTENCIA 1M1/2W,159,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2795,RESISTENCIA 1M1/2W,155,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
AG ELECTRONICA,2409,RESISTENCIA 2.7K SURFACE,25,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2544,RESISTENCIA 2.7K SURFACE,28,"$2,803",11/07/2024 00:00,16/07/2024 00:00,12/07/2024 00:00,-4,Cumplio
AG ELECTRONICA,2913,RESISTENCIA 2.7K SURFACE,19,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
STEREN S.A DE C.V,2428,RESISTENCIA 220 HM 1/2W,486,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2749,RESISTENCIA 220 HM 1/2W,300,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,RESISTENCIA 220 HM 1/2W,403,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2428,RESISTENCIA 330 0HM 1/2W,468,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2795,RESISTENCIA 330 0HM 1/2W,327,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
AG ELECTRONICA,2286,RESISTENCIA 33HM1/2W,129,"$4,267",02/01/2024 00:00,17/01/2024 00:00,03/01/2024 00:00,-14,Cumplio
STEREN S.A DE C.V,2593,RESISTENCIA 68HM 1/2W,125,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
AG ELECTRONICA,2359,RESISTENCIA DE CARBON 68KOHMS 1W,57,"$11,844",27/02/2024 00:00,03/03/2024 00:00,27/02/2024 00:00,-5,Cumplio
AG ELECTRONICA,2409,RESISTENCIA DE CARBON 68KOHMS 1W,57,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2748,RESISTENCIA DE CARBON 68KOHMS 1W,21,"$5,894",13/02/2025 00:00,20/02/2025 00:00,14/02/2025 00:00,-6,Cumplio
AG ELECTRONICA,2794,RESISTENCIA DE CARBON 68KOHMS 1W,51,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 1.50K  OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 1.50K  OHMS 1/4W,58,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 10 OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 10 OHMS 1/4W,58,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 10K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 10K OHMS 1/4W,52,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 15K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 15K OHMS 1/4W,64,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 1K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 1K OHMS 1/4W,58,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 4.70K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 4.70K OHMS 1/4W,64,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 470K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 470K OHMS 1/4W,58,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 68.1 OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 68.1 OHMS 1/4W,64,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2874,RESISTENCIA DE PRECISION 976K OHMS 1/4W,20,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 976K OHMS 1/4W,58,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2286,RESISTENCIA DE PRESICION,40,"$4,267",02/01/2024 00:00,17/01/2024 00:00,03/01/2024 00:00,-14,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRESICION,69,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
AG ELECTRONICA,2409,RESISTENCIA PRESICION 499OHM,46,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2794,RESISTENCIA PRESICION 499OHM,103,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2286,RESISTENCIA R1.2K 1/2W,315,"$4,267",02/01/2024 00:00,17/01/2024 00:00,03/01/2024 00:00,-14,Cumplio
NEWARK,2454,RESISTENCIA R1.8K 1/2W,100,$728,26/04/2024 00:00,06/05/2024 00:00,29/04/2024 00:00,-7,Cumplio
NEWARK,2597,RESISTENCIA R1.8K 1/2W,214,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
STEREN S.A DE C.V,2749,RESISTENCIA R100K 1/2W,32,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2838,RESISTENCIA R15K 1/2W,130,"$13,938",30/04/2025 00:00,15/05/2025 00:00,05/05/2025 00:00,-10,Cumplio
AG ELECTRONICA,2669,RESISTENCIA R1K 1/2W,391,"$1,266",15/10/2024 00:00,18/10/2024 00:00,15/10/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2341,RESISTENCIA R1K 1/2W,427,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,RESISTENCIA R1K 1/2W,738,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2749,RESISTENCIA R1K 1/2W,501,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2948,RESISTENCIA R1K 1/2W,500,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,2428,RESISTENCIA R2.2K 1/2W,250,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2593,RESISTENCIA R2.2K 1/2W,208,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2948,RESISTENCIA R2.2K 1/2W,100,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,2428,RESISTENCIA R27K 1/2W,127,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2593,RESISTENCIA R27K 1/2W,262,"$29,184",23/08/2024 00:00,12/09/2024 00:00,19/09/2024 00:00,7,Retraso
AG ELECTRONICA,2455,RESISTENCIA R39K 1W,56,"$1,661",26/04/2024 00:00,06/05/2024 00:00,30/04/2024 00:00,-6,Cumplio
AG ELECTRONICA,2748,RESISTENCIA R39K 1W,20,"$5,894",13/02/2025 00:00,20/02/2025 00:00,14/02/2025 00:00,-6,Cumplio
AG ELECTRONICA,2794,RESISTENCIA R39K 1W,36,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2947,RESISTENCIA R39K 1W,82,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
STEREN S.A DE C.V,2428,RESISTENCIA R39K 1W,31,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2795,RESISTENCIA R470HM 1/2W,175,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2341,RESISTENCIA R560 1/2W,276,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,RESISTENCIA R560 1/2W,315,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2593,RESISTENCIA R560 1/2W,203,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2795,RESISTENCIA R8.2K 1/2W,185,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
AG ELECTRONICA,2409,RESISTENCIA RC-1K51/2,190,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
STEREN S.A DE C.V,2838,RESISTENCIA RC-1K51/2,113,"$13,938",30/04/2025 00:00,15/05/2025 00:00,05/05/2025 00:00,-10,Cumplio
MANUFACTURA DE RESORTES Y MUELLES DE ACERO INDUSTRIALES,2464,"RESORTE DE COMPRESIÓN ALAMBRE 0.065"" ACERO PIANO, LARGO 41.5 CM COLOR NEGRO",15,"$4,425",22/05/2024 00:00,06/06/2024 00:00,22/05/2024 00:00,-15,Cumplio
MANUFACTURA DE RESORTES Y MUELLES DE ACERO INDUSTRIALES,2594,"RESORTE DE COMPRESIÓN ALAMBRE 0.065"" ACERO PIANO, LARGO 41.5 CM COLOR NEGRO",15,"$3,422",20/08/2024 00:00,09/09/2024 00:00,28/08/2024 00:00,-12,Cumplio
SMC PNEUMATICS,2990,RESTRICTOR 161,50,"$1,982",28/10/2025 00:00,29/10/2025 00:00,28/10/2025 00:00,-1,Cumplio
STEREN S.A DE C.V,2341,ROLLO DE SOLDADURA SOL63-450 (450 G),2,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,ROLLO DE SOLDADURA SOL63-450 (450 G),4,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,ROLLO DE SOLDADURA SOL63-450 (450 G),2,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2642,ROLLO DE SOLDADURA SOL63-450 (450 G),3,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2703,ROLLO DE SOLDADURA SOL63-450 (450 G),4,"$15,066",22/11/2024 00:00,02/12/2024 00:00,29/11/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2749,ROLLO DE SOLDADURA SOL63-450 (450 G),1,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,ROLLO DE SOLDADURA SOL63-450 (450 G),2,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2873,ROLLO DE SOLDADURA SOL63-450 (450 G),3,"$3,259",05/06/2025 00:00,15/06/2025 00:00,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2948,ROLLO DE SOLDADURA SOL63-450 (450 G),2,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,3042,ROLLO DE SOLDADURA SOL63-450 (450 G),1,"$10,064",12/01/2026 00:00,17/01/2026 00:00,14/01/2026 00:00,-3,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2534,ROLLO ESPONJA DE 10MTS. (NEOPRENO),1,"$5,294",04/07/2024 00:00,19/07/2024 00:00,26/07/2024 00:00,7,Retraso
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2983,ROLLO ESPONJA DE 10MTS. (NEOPRENO),1,$374,03/10/2025 00:00,10/10/2025 00:00,17/10/2025 00:00,7,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2973,RONDANA  PRESION VENTILADOR MODULOS,100,"$5,239",01/10/2025 00:00,08/10/2025 00:00,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2806,RONDANA DE PRESION MILIMETRICA 4,100,"$4,430",01/04/2025 00:00,11/04/2025 00:00,07/04/2025 00:00,-4,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2966,RONDANA DE PRESIÓN MILIMETRICA 8,50,$800,09/09/2025 00:00,12/09/2025 00:00,09/09/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,RONDANA PLANA ESTANDAR GALVANIZADA 3/16,90,"$15,137",24/04/2024 00:00,06/05/2024 00:00,26/04/2024 00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,RONDANA PLANA ESTANDAR GALVANIZADA 3/16,50,"$5,239",01/10/2025 00:00,08/10/2025 00:00,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2350,RONDANA PLANA GALVANIZADA,50,"$3,166",23/02/2024 00:00,04/03/2024 00:00,27/02/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2436,RONDANA PLANA GALVANIZADA,190,"$15,137",24/04/2024 00:00,06/05/2024 00:00,26/04/2024 00:00,-10,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2601,RONDANA PLANA GALVANIZADA,72,"$3,900",22/08/2024 00:00,01/09/2024 00:00,26/08/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2665,RONDANA PLANA GALVANIZADA,86,"$4,118",08/10/2024 00:00,20/10/2024 00:00,11/10/2024 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2938,RONDANA PLANA GALVANIZADA,20,$681,18/08/2025 00:00,23/08/2025 00:00,20/08/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,RONDANA PLANA GALVANIZADA,40,"$5,239",01/10/2025 00:00,08/10/2025 00:00,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",3013,RONDANA PLANA GALVANIZADA,20,$520,10/11/2025 00:00,15/11/2025 00:00,12/11/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2350,RONDANA PLANA GALVANIZADA ALA ANCHA,104,"$3,166",23/02/2024 00:00,04/03/2024 00:00,27/02/2024 00:00,-6,Cumplio
