Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
NEWARK,2415,2181,ADS HEMB CH MOLEX CS03,75,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,ADS MACHO CH MOLEX CS02,10,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,ADS MACHO CH MOLEX CS03 30C0862,12,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,ADS MACHO CH MOLEX CS04  56H0718,38,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,ADS MACHO CH MOLEX CS05,10,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,CONECTOR PLUG 3 VIAS CALIBRE 10 AWG,33,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,CONECTOR PLUG AMP 16 VIAS CALIBRE 20-24AWG,26,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,CONTACTO ELECTRICO,35,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,CONVERTIDOR ANALOGICO A DIGITAL AD7705BNZ,15,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,CONVERTIDOR ANALOGICO A DIGITAL AD7705BNZ,15,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,22/04/2024 00:00,-7,Cumplio
NEWARK,2415,2181,DISIPADOR DE CALOR TO-220,9,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,FOTO DIODOS BPW21R,13,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,FOTO DIODOS BPW21R,13,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,22/04/2024 00:00,-7,Cumplio
NEWARK,2415,2181,FUSIBLE TERMICO  10A,18,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,FUSIBLE TERMICO  30A,18,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,MICROCONTROLADOR PIC12F675,44,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,"MODULO SENSOR DE PRESIÓN, BMP280, TARJETA ARDUINO UNO",5,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,MOLEX MSM 09-50-8023,16,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,MOLEX MSM 50-57-9003 (O2),24,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PIN (4 16 VIAS) HEMBRA,1141,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PIN (4 16 VIAS) MACHO,1220,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PIN 3 VIAS CALIBRE 10 AWG(HEMBRA),79,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PIN 3 VIAS CALIBRE 10 AWG(MACHO),76,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PIN 62X0650,340,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PIN 62X0650,340,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,22/04/2024 00:00,-7,Cumplio
NEWARK,2415,2181,PINES VCD  BANCA,34,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,POSTES  FPCS-6 69AC6018 PK/25,49,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,POSTES  FPCS-6 69AC6018 PK/25,94,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,22/04/2024 00:00,-7,Cumplio
NEWARK,2415,2181,POSTES  SPCS-4 (TORNILLO),44,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PRENSA (3VIAS),42,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PRENSA(16 VIAS),14,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,PROTECTOR VENTILADOR 09080-G,27,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,RECEPTACULO  AMP 3 VIAS CALIBRE 10 AWG,27,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,RECEPTACULO 4 VIAS PASO 100 (ADS HEMBRA CS04) 34H3249,58,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,RECEPTACULO AMP 16 VIAS CALIBRE 24-20 AWG,27,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,RECEPTACULO AMP 4 VIAS CALIBRE 20-24 AWG,260,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,SENSOR DE PRESION MPX 2010DP,31,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,SENSOR DE TEMP. Y HUMEDAD DIGITAL DFN-8 SHT35-DIS-F2.5KS,21,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,SENSOR DE TEMP. Y HUMEDAD DIGITAL DFN-8 SHT35-DIS-F2.5KS,21,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,22/04/2024 00:00,-7,Cumplio
NEWARK,2415,2181,SUJETADOR DE CABLE 11P/4 ( PRENSA ),143,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,TERMINAL TORNILLO 2,277,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,TERMINAL TORNILLO 3,60,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,2181,TORNILLO P/DB9 EN CHASIS,44,"$7,816",09/04/2024 00:00,29/04/2024 00:00,20,15/04/2024 00:00,-14,Cumplio
SYSCOM S.A. DE CV,2456,2217,ELIMINADOR DE VOLTAJE 12V,28,"$2,825",26/04/2024 00:00,29/04/2024 00:00,3,29/04/2024 00:00,0,Cumplio
SYSCOM S.A. DE CV,2456,2217,LAZO MAGN.P/BARRERA VEHIC. 4MTS,3,"$2,825",26/04/2024 00:00,29/04/2024 00:00,3,29/04/2024 00:00,0,Cumplio
SYSCOM S.A. DE CV,2456,2217,SENSOR D/MASA 1 CANAL/24VOLTS,2,"$2,825",26/04/2024 00:00,29/04/2024 00:00,3,29/04/2024 00:00,0,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2417,2182,DISTRIBUIDOR MULTIPLE 2 VIAS,63,$240,09/04/2024 00:00,29/04/2024 00:00,20,30/04/2024 00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,2182,RACOR RAPIDO ROSCADO EN L,96,$240,09/04/2024 00:00,29/04/2024 00:00,20,30/04/2024 00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,2182,RACOR RAPIDO ROSCADO EN L 1/8-6,16,$240,09/04/2024 00:00,29/04/2024 00:00,20,30/04/2024 00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,2182,RACOR RAPIDO ROSCADO EN T 1/8-6,32,$240,09/04/2024 00:00,29/04/2024 00:00,20,30/04/2024 00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,2182,RACOR RAPIDO ROSCADO EN T 1/8-8,16,$240,09/04/2024 00:00,29/04/2024 00:00,20,30/04/2024 00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,2182,VALVULAS ANTIRETORNO 6MM,57,$240,09/04/2024 00:00,29/04/2024 00:00,20,30/04/2024 00:00,1,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2417,2182,VALVULAS ANTIRETORNO 8MM,55,$240,09/04/2024 00:00,29/04/2024 00:00,20,30/04/2024 00:00,1,Retraso
MOUSER ELECTRONICS S. DE R. L. DE C.V,2414,2180,CUERPO DE REFRIGERACIÓN LOW PROFILE HEAT SINK FOR ALL,22,$326,08/04/2024 00:00,28/04/2024 00:00,20,11/04/2024 00:00,-17,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2414,2180,PLACAS DE CIRCUITOS IMPRESOS (PBC) Y TARJETAS DE PRUEBA,13,$326,08/04/2024 00:00,28/04/2024 00:00,20,11/04/2024 00:00,-17,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2423,2187,EXT.ACTIVA USB 5MTS. V2.0,31,"$9,960",11/04/2024 00:00,26/04/2024 00:00,15,12/04/2024 00:00,-14,Cumplio
MERCADO LIBRE,2434,2197,TACOMETRO OPTICO DT-2234C,21,"$4,248",19/04/2024 00:00,26/04/2024 00:00,7,22/04/2024 00:00,-4,Cumplio
CARLOS IBAÑEZ,2420,2186,PESA CIRCULAR 20 KG.,20,"$52,200",10/04/2024 00:00,25/04/2024 00:00,15,23/04/2024 00:00,-2,Cumplio
CARLOS IBAÑEZ,2420,2186,VASTAGO P/DINAMOMETRO MUSTANG  8.1KG,10,"$52,200",10/04/2024 00:00,25/04/2024 00:00,15,23/04/2024 00:00,-2,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2413,2178,CONVERTIDOR USB-SERIAL,99,"$20,841",08/04/2024 00:00,23/04/2024 00:00,15,09/04/2024 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2413,2178,HUB USB V2.0 4 PTOS. MICRO,68,"$20,841",08/04/2024 00:00,23/04/2024 00:00,15,09/04/2024 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2413,2178,VENTILADOR 4 PARA MODULOS,59,"$20,841",08/04/2024 00:00,23/04/2024 00:00,15,09/04/2024 00:00,-14,Cumplio
SYSCOM S.A. DE CV,2433,2196,BATERIA D/RESP RECARG 4.5AH 12VCD,12,"$24,455",18/04/2024 00:00,23/04/2024 00:00,5,22/04/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2433,2196,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,"$24,455",18/04/2024 00:00,23/04/2024 00:00,5,22/04/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2433,2196,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,44,"$24,455",18/04/2024 00:00,23/04/2024 00:00,5,22/04/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2433,2196,TOMACORRIENTE D/1U 10 CONTACTOS P/RACK,16,"$24,455",18/04/2024 00:00,23/04/2024 00:00,5,22/04/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2433,2196,"UPS DE 1500 VA/900 W, TOPOLOGÍA LÍNEA ALTERNATIVA, ENTRADA 120 VCA",21,"$24,455",18/04/2024 00:00,23/04/2024 00:00,5,22/04/2024 00:00,-1,Cumplio
MUSTANG,2311,2075,DINAMOMETRO MUSTANG SIN CAJA DE CONTROL,2,"$46,826",23/01/2024 00:00,22/04/2024 00:00,90,02/07/2024 00:00,71,Retraso
CIRCUITOS IMPRESOS MEXICO,2399,2162,CIRCUITO IMPRESO AC1-COMNC MA (SENSOR LOOP),23,"$28,258",22/03/2024 00:00,21/04/2024 00:00,30,09/04/2024 00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,2162,CIRCUITO IMPRESO CONTROL AFORO,19,"$28,258",22/03/2024 00:00,21/04/2024 00:00,30,09/04/2024 00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,2162,CIRCUITO IMPRESO INTERFASE P/SEÑAL AFORO-LETRERO,21,"$28,258",22/03/2024 00:00,21/04/2024 00:00,30,09/04/2024 00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,2162,CIRCUITO IMPRESO LETRERO,16,"$28,258",22/03/2024 00:00,21/04/2024 00:00,30,09/04/2024 00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,2162,CIRCUITO IMPRESO P/TRANSDUCTOR,30,"$28,258",22/03/2024 00:00,21/04/2024 00:00,30,09/04/2024 00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,2162,CIRCUITO IMPRESO RACK AFO-2000,12,"$28,258",22/03/2024 00:00,21/04/2024 00:00,30,09/04/2024 00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,2162,CIRCUITO IMPRESO SUB-MODULO EST.MET.,27,"$28,258",22/03/2024 00:00,21/04/2024 00:00,30,09/04/2024 00:00,-12,Cumplio
CIRCUITOS IMPRESOS MEXICO,2399,2162,CIRCUITO IMPRESO TEMP620,48,"$28,258",22/03/2024 00:00,21/04/2024 00:00,30,09/04/2024 00:00,-12,Cumplio
DATA COMPONENTS,2412,2177,EXT. ACTIVA USB 10M,49,"$18,063",05/04/2024 00:00,20/04/2024 00:00,15,09/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,2175,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,66,"$4,971",04/04/2024 00:00,19/04/2024 00:00,15,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,2175,RACOR RAPIDO ROSCADO 1/8-8,122,"$4,971",04/04/2024 00:00,19/04/2024 00:00,15,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,2175,RACOR RAPIDO ROSCADO EN L,224,"$9,942",04/04/2024 00:00,19/04/2024 00:00,15,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,2175,RACOR RAPIDO ROSCADO EN L (CAMPANA),43,"$4,971",04/04/2024 00:00,19/04/2024 00:00,15,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,2175,RACOR RAPIDO ROSCADO EN T 1/8-6,50,"$4,971",04/04/2024 00:00,19/04/2024 00:00,15,08/04/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2405,2175,RACOR RAPIDO ROSCADO EN T 1/8-8,30,"$4,971",04/04/2024 00:00,19/04/2024 00:00,15,08/04/2024 00:00,-11,Cumplio
"INTCOMEX, S. A. DE C.V.",2425,2189,DISCO DURO 1TB SEAGATE BARRACUDA ST1000DM014,3,"$2,901",12/04/2024 00:00,19/04/2024 00:00,7,12/04/2024 00:00,-7,Cumplio
CESISA,2346,2149,BASE PARA NOX Y O2,13,"$5,800",14/03/2024 00:00,13/04/2024 00:00,30,04/04/2024 00:00,-9,Cumplio
PRAXAIR,2416,2179,MANTENIMIENTO ANUAL,2,"$7,256",08/04/2024 00:00,13/04/2024 00:00,5,23/04/2024 00:00,10,Retraso
PRAXAIR,2416,2179,RENTA MENSUAL CILS G ESPECIALES,24,"$7,256",08/04/2024 00:00,13/04/2024 00:00,5,23/04/2024 00:00,10,Retraso
CAPITÁN COMPUTADORAS,2402,2166,FUENTE DE PODER 500W CON INTERRUPTOR BLAZAR,21,"$16,200",02/04/2024 00:00,12/04/2024 00:00,10,09/04/2024 00:00,-3,Cumplio
CAPITÁN COMPUTADORAS,2402,2166,FUENTE DE PODER SLIM,21,"$16,200",02/04/2024 00:00,12/04/2024 00:00,10,09/04/2024 00:00,-3,Cumplio
NEWARK,2403,2167,MAX 3225 TRANSCEPTOR RS232,5,$107,02/04/2024 00:00,12/04/2024 00:00,10,02/04/2024 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2418,2183,ADAPTADOR DE PARED DE 12 VCC 3A,8,"$1,232",09/04/2024 00:00,12/04/2024 00:00,3,10/04/2024 00:00,-2,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETA DESCRIPCION LIGPE CDMX2018,15,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETA EN TABLOIDE ADHESIVO CON SUAJE MSM_MCS_EDO_OPACIMETRO,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETA LOGO KEY CHICO 19X26CM,40,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETA VINIL BLANCOMODULO AZMUS18 SMCD18,2,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,22/04/2024 00:00,11,Retraso
DIGITAL ROUSSE,2384,2165,ETIQUETA VINIL IMPRESO EN ALTA RESO.C/SUAJE (OBDII),2,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETA VINIL P/GPE AZUL FRONTAL .72X1.25,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETA VINIL P/GPE AZUL LATERAL DERECHO .85X1.25,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETA VINIL P/GPE AZUL LATERAL IZQUIERDO .85X1.25,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETA VINIL P/GPE AZUL TRASERA .72X1.25,17,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,ETIQUETAS CON RESINA DE 7CM X 7CM ( OPACIMETRO ),61,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,PLACA PARA NUMERO DE SERIE  KGEC-2015,37,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,PLACA PARA NUMERO DE SERIE  KMSAP-15,34,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,PLACA PARA NUMERO DE SERIE KMET-2018,34,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,PLACA PARA NUMERO DE SERIE MSM EDO KMAG-15,33,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
DIGITAL ROUSSE,2384,2165,PLACAS P/NUM. DE SERIE DE OPACIMETRO KEYSCAN2013,55,"$28,025",01/04/2024 00:00,11/04/2024 00:00,10,01/04/2024 00:00,-10,Cumplio
INTESING,2400,2163,CIRCUITO IMPRESO CONTROL DE SEG. EDO.,30,"$19,256",22/03/2024 00:00,11/04/2024 00:00,20,08/04/2024 00:00,-3,Cumplio
INTESING,2400,2163,CIRCUITO IMPRESO CONTROL DE VALVULA PROPOR.,34,"$19,256",22/03/2024 00:00,11/04/2024 00:00,20,08/04/2024 00:00,-3,Cumplio
INTESING,2400,2163,CIRCUITO IMPRESO CONTROL OPACIMETRO,14,"$19,256",22/03/2024 00:00,11/04/2024 00:00,20,08/04/2024 00:00,-3,Cumplio
INTESING,2400,2163,CIRCUITO IMPRESO NOX,24,"$19,256",22/03/2024 00:00,11/04/2024 00:00,20,08/04/2024 00:00,-3,Cumplio
MERCADO LIBRE,2421,2185,TIRA DE  LED 3528 ROLLO 5M RECORTABLE 300 HIPER LEDS EXT. F1 ROJO,24,"$1,896",10/04/2024 00:00,11/04/2024 00:00,1,10/04/2024 00:00,-1,Cumplio
MCNEILL INTERNATIONAL INC,2381,2143,CELDAS DE NOX,50,"$8,094",11/03/2024 00:00,10/04/2024 00:00,30,11/04/2024 00:00,1,Retraso
CYBERPUERTA SA DE CV,2401,2170,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,4,"$2,033",04/04/2024 00:00,09/04/2024 00:00,5,04/04/2024 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2406,2171,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,7,"$2,640",04/04/2024 00:00,09/04/2024 00:00,5,04/04/2024 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2406,2171,MEMORIA RAM 8GB SODIMM DDR3 1600 MZ 1.35V,3,"$2,640",04/04/2024 00:00,09/04/2024 00:00,5,04/04/2024 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2410,2172,"DISCO DURO INTERNO WESTERN DIGITAL WD RED PLUS 3.5"", 8TB, SATA III, 6GBIT/S",1,"$2,948",04/04/2024 00:00,09/04/2024 00:00,5,05/04/2024 00:00,-4,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2404,2168,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,17,"$14,380",03/04/2024 00:00,08/04/2024 00:00,5,04/04/2024 00:00,-4,Cumplio
UNIT ELECTRONICS,2407,2169,AMPLIFICADOR PRESICIÓN AD620AN,71,"$10,983",03/04/2024 00:00,08/04/2024 00:00,5,08/04/2024 00:00,0,Cumplio
UNIT ELECTRONICS,2407,2169,CAPACITOR CERÁMICO 15P,117,"$10,983",03/04/2024 00:00,08/04/2024 00:00,5,08/04/2024 00:00,0,Cumplio
UNIT ELECTRONICS,2407,2169,CAPACITOR CERÁMICO 15P,118,"$10,983",03/04/2024 00:00,08/04/2024 00:00,5,25/04/2024 00:00,17,Retraso
UNIT ELECTRONICS,2407,2169,CI CMOS DE COMPUERTAS,23,"$10,983",03/04/2024 00:00,08/04/2024 00:00,5,08/04/2024 00:00,0,Cumplio
UNIT ELECTRONICS,2407,2169,LED BICOLOR 5MM,112,"$10,983",03/04/2024 00:00,08/04/2024 00:00,5,08/04/2024 00:00,0,Cumplio
UNIT ELECTRONICS,2407,2169,MICROCONTROLADOR PIC16F887-I/P,62,"$10,983",03/04/2024 00:00,08/04/2024 00:00,5,08/04/2024 00:00,0,Cumplio
UNIT ELECTRONICS,2407,2169,REGULADOR DE VOLTAJE 7805,80,"$10,983",03/04/2024 00:00,08/04/2024 00:00,5,08/04/2024 00:00,0,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2411,2176,BROCA ESCALONADA DE 3/16 A 7/8,3,$615,04/04/2024 00:00,07/04/2024 00:00,3,10/04/2024 00:00,3,Retraso
AG ELECTRONICA,2408,2173,BUJE PARA TRANSISTOR TO--3,36,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CAPACITOR CERAMICO 33PF-1000V,34,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CAPACITOR ELECTROLITICO 4700MF 25V,35,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CAPACITOR ELECTROLITICO CE-22/63V-TEAPO,26,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CAPACITOR MONOLÍTICO,1110,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CAPACITOR POLIESTER 0.1UF 250V,53,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CONECTOR CABLE PLANO 16 PINES,40,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CONECTOR CABLE PLANO 20 PINES,42,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CONECTOR HEADER 40 TERMINALES 1 LINEA (TIRA DE PINES),4,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CRISTAL  CUARZO 10MHZ,22,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CRISTAL  CUARZO 2.4576MHZ,26,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,CRISTAL CUARZO MINI 20 MHZ.,17,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,DB9 HEMBRA C.I.,25,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,DIODO ZENER 1N4731A 1W,31,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,DIODO ZENER 5V 1/2W,73,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,OPTOACOPLADOR NPN 4N30,202,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,PUENTE RECTIFICADOR 800V,32,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,PUENTE RECTIFICADOR EN LINEA 200V 4A,13,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,REGISTRO DE CORRIMIENTO 8 BIT  HD74LS164P,42,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,2173,REGULADOR VOLTAJE 10V,30,"$6,029",04/04/2024 00:00,06/04/2024 00:00,2,04/04/2024 00:00,-2,Cumplio
