Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
35521,9,34,Regulares,2024-01-01 00:00:00,2024-01-30 00:00:00,2024-02-29 00:00:00,30,$0.00,$38171.25,$38171.25,✔ Pagado,2024-02-29 00:00:00,2024-03-07 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
35522,9,35,Regulares,2024-01-01 00:00:00,2024-01-18 00:00:00,2024-02-29 00:00:00,42,$0.00,$45805.50,$45805.5,❌ Pago Con Atraso,2024-02-29 00:00:00,2024-03-07 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -6 LINEAS
35525,9,39,Regulares,2024-01-01 00:00:00,2024-01-18 00:00:00,2024-04-30 00:00:00,103,$0.00,$30537.00,$30537,❌ Pago Con Atraso,2024-04-30 00:00:00,2024-05-07 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
35560,15,832,Regulares,2024-01-01 00:00:00,2024-01-17 00:00:00,2024-01-25 00:00:00,8,$0.00,$16516.08,$16516.08,✔ Pagado,2024-01-25 00:00:00,2024-02-01 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
35573,15,984,Regulares,2024-01-01 00:00:00,2024-01-05 00:00:00,2024-01-31 00:00:00,26,$0.00,$26714.80,$26714.8,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
35585,9,3,Regulares,2024-01-02 00:00:00,2024-01-03 00:00:00,2024-01-31 00:00:00,28,$0.00,$232.00,$232,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,LED 9 ALARMADO
35632,13,9,Regulares,2024-01-04 00:00:00,2024-01-20 00:00:00,2024-03-13 00:00:00,53,$0.00,$6032.00,$6032,❌ Pago Con Atraso,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 2 SENSOR OBDII CAPTURA
35634,13,9,Regulares,2024-01-04 00:00:00,2024-01-05 00:00:00,2024-03-13 00:00:00,68,$0.00,$580.00,$580,❌ Pago Con Atraso,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,NO FUNCIONAN TECLADO NI RATON DE CAPTURA (POSIBLE EXTENSIÓN)
35647,9,3,Regulares,2024-01-05 00:00:00,2024-01-05 00:00:00,2024-01-31 00:00:00,26,$0.00,$232.00,$232,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,FUGA EN AIRE CERO
35657,9,35,Regulares,2024-01-06 00:00:00,2024-01-08 00:00:00,2024-02-15 00:00:00,38,$0.00,$580.00,$580,❌ Pago Con Atraso,2024-02-15 00:00:00,2024-02-22 00:00:00,✔ Facturado a Tiempo,0,NO FUNCIONA TECLADO DE POSICIÓN 2
35666,9,3,Regulares,2024-01-08 00:00:00,2024-01-31 00:00:00,2024-02-28 00:00:00,28,$0.00,$9048.00,$9048,✔ Pagado,2024-02-28 00:00:00,2024-03-06 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 6 MANGUERAS AUXILIARES. 12 FILTROS DE MALLA, 3 CONECTORES RAPIDOS DE 3 VIAS"
35721,9,35,Regulares,2024-01-16 00:00:00,2024-01-24 00:00:00,2024-02-15 00:00:00,22,$0.00,$6601.56,$6601.56,✔ Pagado,2024-02-15 00:00:00,2024-02-22 00:00:00,✔ Facturado a Tiempo,0,NO PASA COMPROBACION DE CALIBRACION
35723,9,35,Regulares,2024-01-16 00:00:00,2024-01-18 00:00:00,2024-02-15 00:00:00,28,$0.00,$232.00,$232,✔ Pagado,2024-02-15 00:00:00,2024-02-22 00:00:00,✔ Facturado a Tiempo,0,LINEA 4 Y 5 REQUIERE REETIQUETAR PUERTOS DE CONEXIÓN DE GPE POSTERIOR A REVISION DE SMA
35767,9,35,Regulares,2024-01-20 00:00:00,2024-02-01 00:00:00,2024-02-15 00:00:00,14,$0.00,$5149.59,$5149.59,✔ Pagado,2024-02-15 00:00:00,2024-02-22 00:00:00,✔ Facturado a Tiempo,0,MARCA SQL
35768,9,35,Regulares,2024-01-22 00:00:00,2024-01-22 00:00:00,2024-02-15 00:00:00,24,$0.00,$2263.39,$2263.39,✔ Pagado,2024-02-15 00:00:00,2024-02-22 00:00:00,✔ Facturado a Tiempo,0,LECTURA DE O2 QUE REPORTA EL BANCO OPTICO ESTA FUERA DE LAS TOLERANCIAS ESTABLECIDAS
35783,13,9,Regulares,2024-01-23 00:00:00,2024-01-24 00:00:00,2024-03-13 00:00:00,49,$0.00,$116.00,$116,❌ Pago Con Atraso,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,NO ENCIENDE LINEA DESDE SU INTERRUPTOR GENERAL
35811,30,27,Regulares,2024-01-25 00:00:00,2024-01-29 00:00:00,2024-01-25 00:00:00,'-4,$0.00,$986.00,$986,✔ Pagado,2024-01-25 00:00:00,2024-02-01 00:00:00,✔ Facturado a Tiempo,0,V-027-ORI REFACCIONES - 1 TARJETA ENSAMBLADA PARA BASE DE CELDA DE NOX
35829,17,1717,Regulares,2024-01-26 00:00:00,2024-01-30 00:00:00,2024-01-31 00:00:00,1,$0.00,$278.40,$278.4,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,FUGA INTERNA EN GAS DE BAJA
35833,15,915,Regulares,2024-01-26 00:00:00,2024-01-29 00:00:00,2024-02-09 00:00:00,11,$0.00,$1740.00,$1740,✔ Pagado,2024-02-09 00:00:00,2024-02-16 00:00:00,✔ Facturado a Tiempo,0,CONFIGURACION DE CPU DE POSICION 2
35860,17,1715,Regulares,2024-01-30 00:00:00,2024-02-26 00:00:00,2024-01-31 00:00:00,'-26,$0.00,$11798.13,$11798.13,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 10 PIPETA RIGIDA, 2 SONDA COMPLETA"
35861,17,1716,Regulares,2024-01-30 00:00:00,2024-02-26 00:00:00,2024-01-31 00:00:00,'-26,$0.00,$11798.13,$11798.13,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 10 PIPETA RIGIDA, 2 SONDA COMPLETA"
35862,17,1717,Regulares,2024-01-30 00:00:00,2024-02-26 00:00:00,2024-01-31 00:00:00,'-26,$0.00,$11798.13,$11798.13,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 10 PIPETA RIGIDA, 2 SONDA COMPLETA"
35863,17,1719,Regulares,2024-01-30 00:00:00,2024-02-26 00:00:00,2024-01-31 00:00:00,'-26,$0.00,$14756.13,$14756.13,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 10 PIPETA RIGIDA, 1 SONDA COMPLETA, 30 FILTROS DE PAPEL"
35864,17,1720,Regulares,2024-01-30 00:00:00,2024-02-26 00:00:00,2024-01-31 00:00:00,'-26,$0.00,$18281.83,$18281.83,✔ Pagado,2024-01-31 00:00:00,2024-02-07 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 10 PIPETA RIGIDA, 3 SONDA COMPLETA, 30 FILTROS DE PAPEL"
35874,9,35,Regulares,2024-01-31 00:00:00,2024-02-01 00:00:00,2024-02-15 00:00:00,14,$0.00,$580.00,$580,✔ Pagado,2024-02-15 00:00:00,2024-02-22 00:00:00,✔ Facturado a Tiempo,0,NO DETECTA OBDII
35881,9,4,Regulares,2024-02-01 00:00:00,2024-02-26 00:00:00,2024-04-03 00:00:00,37,$0.00,$31905.80,$31905.8,❌ Pago Con Atraso,2024-04-03 00:00:00,2024-04-10 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
35886,9,34,Regulares,2024-02-01 00:00:00,2024-02-28 00:00:00,2024-03-12 00:00:00,13,$0.00,$38171.25,$38171.25,✔ Pagado,2024-03-12 00:00:00,2024-03-19 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
35887,9,35,Regulares,2024-02-01 00:00:00,2024-02-20 00:00:00,2024-03-12 00:00:00,21,$0.00,$45805.50,$45805.5,✔ Pagado,2024-03-12 00:00:00,2024-03-19 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -6 LINEAS
35907,13,9,Regulares,2024-02-01 00:00:00,2024-02-13 00:00:00,2024-03-13 00:00:00,29,$0.00,$23321.57,$23321.57,✔ Pagado,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
35914,15,805,Regulares,2024-02-01 00:00:00,2024-02-15 00:00:00,2024-02-08 00:00:00,'-7,$0.00,$17241.42,$17241.42,✔ Pagado,2024-02-08 00:00:00,2024-02-15 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS 15/2/24
35915,15,806,Regulares,2024-02-01 00:00:00,2024-02-06 00:00:00,2024-02-08 00:00:00,2,$0.00,$22988.56,$22988.56,✔ Pagado,2024-02-08 00:00:00,2024-02-15 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
35938,15,984,Regulares,2024-02-01 00:00:00,2024-02-08 00:00:00,2024-02-22 00:00:00,14,$0.00,$27923.69,$27923.69,✔ Pagado,2024-02-22 00:00:00,2024-02-29 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
35942,17,1715,Regulares,2024-02-01 00:00:00,2024-02-28 00:00:00,2024-02-29 00:00:00,1,$0.00,$20738.20,$20738.2,✔ Pagado,2024-02-29 00:00:00,2024-03-07 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
35945,9,34,Regulares,2024-02-01 00:00:00,2024-02-01 00:00:00,2024-03-27 00:00:00,55,$0.00,$580.00,$580,❌ Pago Con Atraso,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,NO ENCIENDE MSM
35974,13,3,Regulares,2024-02-01 00:00:00,2024-01-31 00:00:00,2024-03-13 00:00:00,42,$0.00,$14569.60,$14569.6,❌ Pago Con Atraso,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,SOFTWARE ENERO
35980,13,9,Regulares,2024-02-01 00:00:00,2024-01-31 00:00:00,2024-03-13 00:00:00,42,$0.00,$12829.60,$12829.6,❌ Pago Con Atraso,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,SOFTWARE ENERO
35990,15,806,Regulares,2024-02-03 00:00:00,2024-02-06 00:00:00,2024-02-12 00:00:00,6,$0.00,$406.00,$406,✔ Pagado,2024-02-12 00:00:00,2024-02-19 00:00:00,✔ Facturado a Tiempo,0,MSM NO COMUNICA (NO SE DETECTA EN DISPOSITIVOS) 6/2/24
35991,15,832,Regulares,2024-02-03 00:00:00,2024-02-03 00:00:00,2024-02-09 00:00:00,6,$0.00,$8759.39,$8759.39,✔ Pagado,2024-02-09 00:00:00,2024-02-16 00:00:00,✔ Facturado a Tiempo,0,REVISION DE LINEA 2 POR NIVEL DE OXIGENO (LINEA CERRADA)
36029,33,312,Regulares,2024-02-07 00:00:00,2024-02-13 00:00:00,2024-02-07 00:00:00,'-6,$0.00,$2900.00,$2900,✔ Pagado,2024-02-07 00:00:00,2024-02-14 00:00:00,✔ Facturado a Tiempo,0,SERVICIO REMOTO DE DESBLOQUEO DE LINEA
36075,9,34,Regulares,2024-02-12 00:00:00,2024-02-12 00:00:00,2024-03-27 00:00:00,44,$0.00,$522.00,$522,❌ Pago Con Atraso,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,RECHAZOS POR DILUCION
36127,17,1716,Regulares,2024-02-15 00:00:00,2024-02-15 00:00:00,2024-04-08 00:00:00,53,$0.00,$440.80,$440.8,❌ Pago Con Atraso,2024-04-08 00:00:00,2024-04-15 00:00:00,✔ Facturado a Tiempo,0,RECHAZOS POR LAMBDA Y OXIGENO
36129,9,3,Regulares,2024-02-15 00:00:00,2024-02-23 00:00:00,2024-02-28 00:00:00,5,$0.00,$8759.39,$8759.39,✔ Pagado,2024-02-28 00:00:00,2024-03-06 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 1 CELDA DE NOX Y 1 SENSOR DE OXIGENO
36167,9,34,Regulares,2024-02-19 00:00:00,2024-02-21 00:00:00,2024-03-27 00:00:00,35,$0.00,$1160.00,$1160,❌ Pago Con Atraso,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,RECHAZOS POR DILUCION
36250,17,1714,Regulares,2024-02-26 00:00:00,2024-03-04 00:00:00,2024-04-08 00:00:00,35,$0.00,$313.20,$313.2,❌ Pago Con Atraso,2024-04-08 00:00:00,2024-04-15 00:00:00,✔ Facturado a Tiempo,0,RECHAZOS POR DILUCION
36263,9,34,Regulares,2024-02-27 00:00:00,2024-03-02 00:00:00,2024-03-27 00:00:00,25,$0.00,$904.80,$904.8,✔ Pagado,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,BLOQUEO DE GOBIERNO
36281,13,9,Regulares,2024-02-28 00:00:00,2024-03-09 00:00:00,2024-03-13 00:00:00,4,$0.00,$11368.00,$11368,✔ Pagado,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,REFACIONES - 3 SENSOR OBDII CAPTURA
36311,9,4,Regulares,2024-03-01 00:00:00,2024-03-25 00:00:00,2024-04-26 00:00:00,32,$0.00,$31924.36,$31924.36,❌ Pago Con Atraso,2024-04-26 00:00:00,2024-05-03 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
36316,9,34,Regulares,2024-03-01 00:00:00,2024-03-23 00:00:00,2024-03-27 00:00:00,4,$0.00,$39882.25,$39882.25,✔ Pagado,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
36317,9,35,Regulares,2024-03-01 00:00:00,2024-03-20 00:00:00,2024-03-27 00:00:00,7,$0.00,$47858.70,$47858.7,✔ Pagado,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -6 LINEAS
36398,9,35,Regulares,2024-03-04 00:00:00,2024-03-05 00:00:00,2024-03-27 00:00:00,22,$0.00,$904.80,$904.8,✔ Pagado,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,VARIACION DE VOLTAJE (LED 5 ALARMADO)
36405,13,3,Regulares,2024-03-04 00:00:00,2024-02-29 00:00:00,2024-03-13 00:00:00,13,$0.00,$23473.76,$23473.76,✔ Pagado,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,SOFTWARE FEBRERO
36410,13,9,Regulares,2024-03-04 00:00:00,2024-02-29 00:00:00,2024-03-13 00:00:00,13,$0.00,$20095.84,$20095.84,✔ Pagado,2024-03-13 00:00:00,2024-03-20 00:00:00,✔ Facturado a Tiempo,0,SOFTWARE FEBRERO
36525,9,35,Regulares,2024-03-12 00:00:00,2024-03-12 00:00:00,2024-03-27 00:00:00,15,$0.00,$232.00,$232,✔ Pagado,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,LED 9 ALARMADO
36553,9,34,Regulares,2024-03-14 00:00:00,2024-03-22 00:00:00,2024-03-27 00:00:00,5,$0.00,$10857.60,$10857.6,✔ Pagado,2024-03-27 00:00:00,2024-04-03 00:00:00,✔ Facturado a Tiempo,0,CAMBIO DE BATERIAS DE APC DE SITE
36560,15,832,Regulares,2024-03-14 00:00:00,2024-03-21 00:00:00,2024-03-19 00:00:00,'-2,$0.00,$2141.36,$2141.36,✔ Pagado,2024-03-19 00:00:00,2024-03-26 00:00:00,✔ Facturado a Tiempo,0,REVISION DE LAS BATERIAS DE MODULO DE SEGURIDAD DE TODAS LAS LINEAS
36647,15,998,Regulares,2024-03-25 00:00:00,2024-03-26 00:00:00,2024-03-26 00:00:00,0,$0.00,$8700.00,$8700,✔ Pagado,2024-03-26 00:00:00,2024-04-02 00:00:00,✔ Facturado a Tiempo,0,"REVISION DE FUGAS EN LINEAS 1 Y 6, GABINETE DE LINEA 3 CAIDO"
36682,9,35,Regulares,2024-04-01 00:00:00,2024-04-03 00:00:00,2024-04-23 00:00:00,20,$0.00,$116.00,$116,✔ Pagado,2024-04-23 00:00:00,2024-04-30 00:00:00,✔ Facturado a Tiempo,0,NO SE RECONOCEN TACOMETROS DE PINZA NI DE NO CONTACTO
36685,9,4,Regulares,2024-04-01 00:00:00,2024-04-24 00:00:00,2024-05-23 00:00:00,29,$0.00,$31905.80,$31905.8,✔ Pagado,2024-05-23 00:00:00,2024-05-30 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
36686,9,5,Regulares,2024-04-01 00:00:00,2024-04-10 00:00:00,2024-05-30 00:00:00,50,$0.00,$47858.70,$47858.7,❌ Pago Con Atraso,2024-05-30 00:00:00,2024-06-06 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -6 LINEAS
36690,9,34,Regulares,2024-04-01 00:00:00,2024-04-18 00:00:00,2024-04-23 00:00:00,5,$0.00,$39882.25,$39882.25,✔ Pagado,2024-04-23 00:00:00,2024-04-30 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
36691,9,35,Regulares,2024-04-01 00:00:00,2024-04-11 00:00:00,2024-04-23 00:00:00,12,$0.00,$47858.70,$47858.7,✔ Pagado,2024-04-23 00:00:00,2024-04-30 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -6 LINEAS
36720,15,818,Regulares,2024-04-01 00:00:00,2024-04-22 00:00:00,2024-05-28 00:00:00,36,$0.00,$28735.69,$28735.69,❌ Pago Con Atraso,2024-05-28 00:00:00,2024-06-04 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
36729,15,832,Regulares,2024-04-01 00:00:00,2024-04-19 00:00:00,2024-04-26 00:00:00,7,$0.00,$17241.42,$17241.42,✔ Pagado,2024-04-26 00:00:00,2024-05-03 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -3 LINEAS
36742,15,984,Regulares,2024-04-01 00:00:00,2024-04-02 00:00:00,2024-04-10 00:00:00,8,$0.00,$28735.69,$28735.69,✔ Pagado,2024-04-10 00:00:00,2024-04-17 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
36784,30,38,Regulares,2024-04-02 00:00:00,2024-04-10 00:00:00,2024-04-09 00:00:00,'-1,$0.00,$5626.00,$5626,✔ Pagado,2024-04-09 00:00:00,2024-04-16 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 1 TACOMETRO DE NO CONTACTO, 1 PINZAS INDUCTIVAS, 1 PINZAS DE CAIMAN, 1 EXTENSION RPMS, V038/E-VER"
36789,9,4,Regulares,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-05-23 00:00:00,50,$0.00,$232.00,$232,❌ Pago Con Atraso,2024-05-23 00:00:00,2024-05-30 00:00:00,✔ Facturado a Tiempo,0,LED 9 ALARMADO
36910,30,14,Regulares,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00,0,$0.00,$1914.00,$1914,✔ Pagado,2024-04-11 00:00:00,2024-04-18 00:00:00,✔ Facturado a Tiempo,0,ACTUALIZACIÓN DE BASE DE AUTOS V014-MAT
36967,9,34,Regulares,2024-04-16 00:00:00,2024-04-18 00:00:00,2024-04-22 00:00:00,4,$0.00,$32480.00,$32480,✔ Pagado,2024-04-22 00:00:00,2024-04-29 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 5 CELDAS DE NOX
37062,9,34,Regulares,2024-04-24 00:00:00,2024-04-26 00:00:00,2024-04-26 00:00:00,0,$0.00,$255.20,$255.2,✔ Pagado,2024-04-26 00:00:00,2024-05-03 00:00:00,✔ Facturado a Tiempo,0,RECHAZOS POR LAMBDA
37063,9,34,Regulares,2024-04-24 00:00:00,2024-04-24 00:00:00,2024-04-26 00:00:00,2,$0.00,$12992.00,$12992,✔ Pagado,2024-04-26 00:00:00,2024-05-03 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 4 SENSOR OBDII
37084,30,27,Regulares,2024-04-26 00:00:00,2024-05-02 00:00:00,2024-04-26 00:00:00,'-6,$0.00,$5104.00,$5104,✔ Pagado,2024-04-26 00:00:00,2024-05-03 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 1 GENERADOR RPMS V027-YAN
37125,9,4,Regulares,2024-05-02 00:00:00,2024-05-20 00:00:00,2024-06-28 00:00:00,39,$0.00,$31905.80,$31905.8,❌ Pago Con Atraso,2024-06-28 00:00:00,2024-07-05 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -4 LINEAS
37130,9,34,Regulares,2024-05-02 00:00:00,2024-05-15 00:00:00,2024-05-31 00:00:00,16,$0.00,$39882.25,$39882.25,✔ Pagado,2024-05-31 00:00:00,2024-06-07 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -5 LINEAS
37131,9,35,Regulares,2024-05-02 00:00:00,2024-05-13 00:00:00,2024-05-29 00:00:00,16,$0.00,$47858.70,$47858.7,✔ Pagado,2024-05-29 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,0,MANTENIMIENTO PREVENTIVO -6 LINEAS
37191,9,4,Regulares,2024-05-02 00:00:00,2024-05-04 00:00:00,2024-05-23 00:00:00,19,$0.00,$580.00,$580,✔ Pagado,2024-05-23 00:00:00,2024-05-30 00:00:00,✔ Facturado a Tiempo,0,NO ACREDITA LA CALIBRACIÓN DIARIA (GASES FUERA DE RANGO)
37252,15,832,Regulares,2024-05-07 00:00:00,2024-05-10 00:00:00,2024-05-08 00:00:00,'-2,$0.00,$9048.00,$9048,✔ Pagado,2024-05-08 00:00:00,2024-05-15 00:00:00,✔ Facturado a Tiempo,0,REFACCIONES - 3 SENSORES OBDII
37271,9,34,Regulares,2024-05-09 00:00:00,2024-05-15 00:00:00,2024-05-31 00:00:00,16,$0.00,$7250.00,$7250,✔ Pagado,2024-05-31 00:00:00,2024-06-07 00:00:00,✔ Facturado a Tiempo,0,ERROR DE SQL
37275,99,102,Regulares,2024-05-09 00:00:00,2024-05-16 00:00:00,2024-12-23 00:00:00,221,$0.00,$3480.00,$3480,❌ Pago Con Atraso,2024-12-23 00:00:00,2024-12-30 00:00:00,✔ Facturado a Tiempo,0,SUBE Y BAJA RAMPA (846-L1)
37288,15,832,Regulares,2024-05-10 00:00:00,2024-06-17 00:00:00,2024-05-16 00:00:00,'-32,$0.00,$3619.20,$3619.2,✔ Pagado,2024-05-16 00:00:00,2024-05-23 00:00:00,✔ Facturado a Tiempo,0,CAMBIO DE BATERIAS DE APC DE SITE (COTIZAR)
37289,9,35,Regulares,2024-05-10 00:00:00,2024-07-22 00:00:00,2024-07-08 00:00:00,'-14,$0.00,$1828.16,$1828.16,✔ Pagado,2024-07-08 00:00:00,2024-07-15 00:00:00,✔ Facturado a Tiempo,0,SIGUEN PARPADEANDO LOS LEDS DE BATERY CHARGE DE APC (YA SE CAMBIARON BATERIAS)
37290,9,5,Regulares,2024-05-10 00:00:00,2024-05-11 00:00:00,2024-05-30 00:00:00,19,$0.00,$8759.39,$8759.39,✔ Pagado,2024-05-30 00:00:00,2024-06-06 00:00:00,✔ Facturado a Tiempo,0,"REFACCIONES - 1 CELDA DE NOX, 1 SENSOR DE OXIGENO"
37318,9,34,Regulares,2024-05-14 00:00:00,2024-05-15 00:00:00,2024-05-31 00:00:00,16,$0.00,$1148.40,$1148.4,✔ Pagado,2024-05-31 00:00:00,2024-06-07 00:00:00,✔ Facturado a Tiempo,0,NO PERMITE HACER COMPROBACION (COTIZAR ELECTROVALVULA)
37348,9,35,Regulares,2024-05-16 00:00:00,2024-06-12 00:00:00,2024-05-29 00:00:00,'-14,$0.00,$1183.20,$1183.2,✔ Pagado,2024-05-29 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,0,MAS DE 15 LECTURAS EL ULTIMO MINUTO
37376,9,34,Regulares,2024-05-20 00:00:00,2024-05-24 00:00:00,2024-05-31 00:00:00,7,$0.00,$9826.59,$9826.59,✔ Pagado,2024-05-31 00:00:00,2024-06-07 00:00:00,✔ Facturado a Tiempo,0,LECTURA DE CO QUE REPORTA EL BANCO OPTICO ESTA AFUERA DE LAS TOLERANCIAS ESTABLECIDAS
37377,9,35,Regulares,2024-05-20 00:00:00,2024-05-24 00:00:00,2024-05-29 00:00:00,5,$0.00,$580.00,$580,✔ Pagado,2024-05-29 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,0,MCS MAS DE 15 LECTURAS DIFERENTES EN MENOS DE UN MINUTO.
37412,9,34,Regulares,2024-05-21 00:00:00,2024-05-22 00:00:00,2024-05-31 00:00:00,9,$0.00,$243.60,$243.6,✔ Pagado,2024-05-31 00:00:00,2024-06-07 00:00:00,✔ Facturado a Tiempo,0,CAMBIO DE CONECTOR DE OBDII EN GPE POR FALSO CONTACTO
37427,9,35,Regulares,2024-05-22 00:00:00,2024-05-24 00:00:00,2024-05-29 00:00:00,5,$0.00,$580.00,$580,✔ Pagado,2024-05-29 00:00:00,2024-06-05 00:00:00,✔ Facturado a Tiempo,0,REPARACION DE OBD PARA RPM EN LABORATORIO
37439,9,34,Regulares,2024-05-23 00:00:00,2024-05-24 00:00:00,2024-05-31 00:00:00,7,$0.00,$1160.00,$1160,✔ Pagado,2024-05-31 00:00:00,2024-06-07 00:00:00,✔ Facturado a Tiempo,0,RECHAZOS POR NIVEL DE OXIGENO ELEVADO
37471,1,1,Regulares,2024-05-27 00:00:00,2000-01-01 00:00:00,2001-01-01 00:00:00,Sin pago,$0.00,$20000.00,$20000,"ℹ️ Sin deuda, sin fecha de pago o cliente no dado de alta",2001-01-01 00:00:00,2001-01-08 00:00:00,⛔ No Aplica,0,"ANTICIPO DE EQUIPO GASOLINA, CENTRO DE COMPUTO Y DINAMOMETRO AZTEC"
37472,9,34,Regulares,2024-05-27 00:00:00,2024-05-27 00:00:00,2024-05-31 00:00:00,4,$0.00,$116.00,$116,✔ Pagado,2024-05-31 00:00:00,2024-06-07 00:00:00,✔ Facturado a Tiempo,0,OXIGENO FUERA DE RANGO
37528,9,34,Regulares,2024-05-31 00:00:00,2024-06-06 00:00:00,2024-06-28 00:00:00,22,$0.00,$2320.00,$2320,✔ Pagado,2024-06-28 00:00:00,2024-07-05 00:00:00,✔ Facturado a Tiempo,0,APOYO A LABORATORIO PARA CALIBRACION DE TACOMETROS 5/6/24 9 AM
